2026-07-13 08:49:27,916 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-13 08:49:27,916 | INFO | robo_diario_oficial | Robo Diario Oficial iniciado.
2026-07-13 08:49:27,916 | INFO | robo_diario_oficial | Range de datas: 2026-07-08 a 2026-07-08 (1 dia(s))
2026-07-13 08:49:27,916 | INFO | robo_diario_oficial | Total de datas a processar: 1
2026-07-13 08:49:27,916 | INFO | robo_diario_oficial | ============================================================
2026-07-13 08:49:27,916 | INFO | robo_diario_oficial | Processando data: 2026-07-08
2026-07-13 08:49:27,916 | INFO | robo_diario_oficial | ============================================================
2026-07-13 08:49:27,916 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-13 08:49:27,916 | INFO | robo_diario_oficial | URL: https://diariooficial.piracicaba.sp.gov.br/download/2026/07/08/
2026-07-13 08:49:27,916 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_08.pdf
2026-07-13 08:49:29,229 | INFO | robo_diario_oficial | Status HTTP: 200
2026-07-13 08:49:29,610 | INFO | robo_diario_oficial | Download concluido com sucesso: storage/pdfs\diario_oficial_2026_07_08.pdf
2026-07-13 08:49:29,610 | INFO | robo_diario_oficial | PDF disponivel para processamento: storage/pdfs\diario_oficial_2026_07_08.pdf
2026-07-13 08:49:29,630 | INFO | robo_diario_oficial | Total de paginas identificado: 72
2026-07-13 08:49:29,634 | INFO | robo_diario_oficial | Iniciando extracao de texto do PDF.
2026-07-13 08:49:29,635 | INFO | robo_diario_oficial | Total de paginas: 72
2026-07-13 08:49:29,668 | INFO | robo_diario_oficial | Pagina 1 extraida com 4142 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,679 | INFO | robo_diario_oficial | Pagina 2 extraida com 4321 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,684 | INFO | robo_diario_oficial | Pagina 3 extraida com 2693 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,686 | INFO | robo_diario_oficial | Pagina 4 extraida com 2657 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,686 | INFO | robo_diario_oficial | Pagina 5 extraida com 2595 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,692 | INFO | robo_diario_oficial | Pagina 6 extraida com 1719 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,694 | INFO | robo_diario_oficial | Pagina 7 extraida com 1861 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,696 | INFO | robo_diario_oficial | Pagina 8 extraida com 849 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,697 | INFO | robo_diario_oficial | Pagina 9 extraida com 849 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,698 | INFO | robo_diario_oficial | Pagina 10 extraida com 850 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,699 | INFO | robo_diario_oficial | Pagina 11 extraida com 850 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,700 | INFO | robo_diario_oficial | Pagina 12 extraida com 850 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,701 | INFO | robo_diario_oficial | Pagina 13 extraida com 850 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,702 | INFO | robo_diario_oficial | Pagina 14 extraida com 1461 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,705 | INFO | robo_diario_oficial | Pagina 15 extraida com 4606 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,708 | INFO | robo_diario_oficial | Pagina 16 extraida com 472 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,710 | INFO | robo_diario_oficial | Pagina 17 extraida com 472 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,713 | INFO | robo_diario_oficial | Pagina 18 extraida com 5861 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,715 | INFO | robo_diario_oficial | Pagina 19 extraida com 5996 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-13 08:49:29,718 | INFO | robo_diario_oficial | Pagina 20 extraida com 1723 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,720 | INFO | robo_diario_oficial | Pagina 21 extraida com 2390 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,720 | INFO | robo_diario_oficial | Pagina 22 extraida com 1664 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,720 | INFO | robo_diario_oficial | Pagina 23 extraida com 1261 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,725 | INFO | robo_diario_oficial | Pagina 24 extraida com 2099 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,727 | INFO | robo_diario_oficial | Pagina 25 extraida com 4446 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,732 | INFO | robo_diario_oficial | Pagina 26 extraida com 3506 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,736 | INFO | robo_diario_oficial | Pagina 27 extraida com 1127 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,737 | INFO | robo_diario_oficial | Pagina 28 extraida com 1301 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,739 | INFO | robo_diario_oficial | Pagina 29 extraida com 584 caracteres. Origem: extracao_texto. Possui imagens: True.
